channel_id,tags,channel_title,profile_picture,list_id,view_count
UC1GALAyF5RsMSJFMEViYMDA,"[Só na Conversa,React,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft]",Alan Hyakuya,https://yt3.ggpht.com/ik3p5TBgAWFXOEaSpLf2jFsCikOYDhXu3siQsCC6mHxKhyqcQJe2nrz_tNoHYSGRPY6g0Tb0=s240-c-k-c0x00ffffff-no-rj,UU1GALAyF5RsMSJFMEViYMDA,24580
UC1lVxNbWyb44FjazqdNdGUA,"[Só na Conversa,React,Roleplay,Cozy,Jogos Comfy,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,ASMR]",Colette Kelley,https://yt3.ggpht.com/rOjEBtKcij2nWS5xDbJk-b9aBGB9oYbukRpj-QdSM62K40O9aqsYxzkhHx6Bjj_gidxlXMfuy4c=s240-c-k-c0x00ffffff-no-rj,UU1lVxNbWyb44FjazqdNdGUA,246454
UC2aHwQzCtoX8fggOi2_ouZQ,"[Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,VRChat,Karaoke]",Ferdi D. FogoLard,https://yt3.ggpht.com/tdoyeJbXCclZSHifu3kk27Pj0xpStdy02FRf4-IlLcRPWSpCpJ6xWQhZplggGYo6pVGwz10uow=s240-c-k-c0x00ffffff-no-rj,UU2aHwQzCtoX8fggOi2_ouZQ,172242
UC2kTxtKTvONH-MM7UqZDxUw,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox]",faithvampire,https://yt3.ggpht.com/UvNNhsZFOoO3-nDVm8fo-VIC3g82QE1GikuO3BU2CJ0oqvLfxcJ6XXi0E2x20n2gbU9xcehrkQ=s240-c-k-c0x00ffffff-no-rj,UU2kTxtKTvONH-MM7UqZDxUw,1064
UC30WoYb2ilmHb018QCSa8wA,"[Só na Conversa,React,Minecraft,Roblox,Arte]",Yukah Rakugaki,https://yt3.ggpht.com/4jQlq7Xz6hHrhIaRWmgSOw6J7U0x2073WPtSVuquQCEG4kf3y5fl0LHOZzMmDO3H71Kk6k0cXQ=s240-c-k-c0x00ffffff-no-rj,UU30WoYb2ilmHb018QCSa8wA,109477
UC3EdQDxTdfsSmWOZTzcJveg,"[Só na Conversa,Opinião,React]",YMIY__,https://yt3.ggpht.com/uy_JH-NXKleW49zzlCSeoipN5yDQVGNpzxNliM4ivJ5pLJdtq5oXDJ1mG0EGC7YYrV9UFArS=s240-c-k-c0x00ffffff-no-rj,UU3EdQDxTdfsSmWOZTzcJveg,160866
UC3XMVZ9yG053GYSWuy-mOUQ,"[Só na Conversa,Opinião,React,Roleplay,Adulto,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,VRChat,Karaoke,ASMR]",Ani_Lord,https://yt3.ggpht.com/eVaBm5tWgptCetWLBll5_b1MiKBbRxUWrvEb3ES68kPdS_U1WMnmM2_QIy_erbzbqk3Q5G1e=s240-c-k-c0x00ffffff-no-rj,UU3XMVZ9yG053GYSWuy-mOUQ,195258
UC53fvEatrohlEXld7af2PTQ,"[React,Jogos Indies,Minecraft,Arte]",Lycan Ch.,https://yt3.ggpht.com/E0CYxCaAtppzSN44f-lU_BUxb2WZSB3_Sz9rzhj93gU1X05UPeCaicfLCVuea0ZQsl5UAtoUXg=s240-c-k-c0x00ffffff-no-rj,UU53fvEatrohlEXld7af2PTQ,32218
UC5b1NSNqsEVG31xFDjprA5w,"[Só na Conversa,React,Jogos Comfy,Jogos Hardcore,Jogos Indies]",Riddle Snowcraft,https://yt3.ggpht.com/wmExW3XPRZyaKzk-WhK8xizpECuXFfnOpjHknNin9eBQVhANky8y-zET5aOEva0LHQRd1Rzfg9I=s240-c-k-c0x00ffffff-no-rj,UU5b1NSNqsEVG31xFDjprA5w,904379
UC5LIHZXqCjXK3vxjVmSc3Pg,"[Só na Conversa,React,Cozy,Adulto,Jogos Comfy,Jogos Hardcore,Jogos Indies,Jogos de Terror,Karaoke]",MayuyuVT,https://yt3.ggpht.com/hFrnxkQbXTrOo8oVNzV0Rh0omJA6CROLdvWw-nf70zOKFfFEC03m4vUwRMbjpHtIr_kkoynP9g=s240-c-k-c0x00ffffff-no-rj,UU5LIHZXqCjXK3vxjVmSc3Pg,833736
UC5Sj3_OtgUrtgW8Qs1irvIA,"[Só na Conversa,React,Jogos Competitivos,Jogos de Terror,Minecraft,Roblox]",LanciVTuber,https://yt3.ggpht.com/RR9f2hMzWYYzUZQ0TDIbFo9m8P6xRLIyxJOSeZmpkxhx2Y7MnBzT3wDg425j-mVNDONVPM4YVQ=s240-c-k-c0x00ffffff-no-rj,UU5Sj3_OtgUrtgW8Qs1irvIA,412104
UC6jGJYzmfvVbC3FLQqbOq5A,"[Só na Conversa,Opinião,Jogos Comfy,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,Karaoke,Arte]",RoCkLoLoVe,https://yt3.ggpht.com/w2V5d2a2B_xGz_dMGFVGF3SFRnn63MYsmTwBMWqyRdX3CWpaFilNg_1EPGZzKG5uOmKLhaUkPA=s240-c-k-c0x00ffffff-no-rj,UU6jGJYzmfvVbC3FLQqbOq5A,14903
UC6Ryn6EBqNda6KxOPvWwVUQ,"[Só na Conversa,Jogos Comfy,Jogos Indies,VRChat,Arte]",Feneko Amy,https://yt3.ggpht.com/EA0LWCU5--s6VkuvoDbc8AMfn2P8F1AgzPhc_9qTWURJxhHJZkXnXhdVz3BcLucCH3U9VdCdEw=s240-c-k-c0x00ffffff-no-rj,UU6Ryn6EBqNda6KxOPvWwVUQ,892241
UC6S-votuimnTiOj1WupmeAg,"[Só na Conversa,React,Jogos Indies,Jogos de Terror,Minecraft]",Akyon,https://yt3.ggpht.com/24HMuB6Lzrrs7buaUOsF141uvtrCL-qKg1o6f7kDCnqFskZmZpF0TTDzpKEBqc3j28w_LMeOpA=s240-c-k-c0x00ffffff-no-rj,UU6S-votuimnTiOj1WupmeAg,65376
UC6Yx8VGs8dKdaRlE4zdiUUw,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Indies]",It's Creammy,https://yt3.ggpht.com/aIpYy5z8gCO2DmJ_24yEC1uqChoI7mhXgg58LWolUDEnhIARo0eQ15cXwEXeaiKxykk2J1Ke6g=s240-c-k-c0x00ffffff-no-rj,UU6Yx8VGs8dKdaRlE4zdiUUw,81211
UC7lKKXRY00pHoTwM_MmNcnw,"[Só na Conversa,React,Roleplay,Cozy,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,VRChat,Karaoke,Arte]",KurarisuVT 🦊 VTUBER 🧡,https://yt3.ggpht.com/a2GbLwN4m-UVvuP0fdKwnRgF2nYEqU21yCgBHUqolDI1BetsOYe-7M4pVBebjxvMgxJxrQHIIg=s240-c-k-c0x00ffffff-no-rj,UU7lKKXRY00pHoTwM_MmNcnw,7356
UC7vMs1L76oLuIxPBFdjOxGw,"[Jogos Indies,Jogos de Terror,Minecraft,Arte]",VirusGhost.mp4,https://yt3.ggpht.com/wXVONBF0WNun3ojcPkip8azg3k0uRInGgVypGLmsIa3XtR42jsWwOP6DwW66eaiXG6wZXYj-Xw=s240-c-k-c0x00ffffff-no-rj,UU7vMs1L76oLuIxPBFdjOxGw,127785
UC7WOUQJ3hwdcocHvyaYMvsQ,"[Cozy,Karaoke,Jogos Comfy,Só na Conversa,Jogos Indies,Arte]",kinoko,https://yt3.ggpht.com/n1BTEuOl17U8pTzJmFRkgl_ZCCE7GL1tbfc86T1cFw4c54vLcsGQry3j72a4VvcYmou-HpnzPqo=s240-c-k-c0x00ffffff-no-rj,UU7WOUQJ3hwdcocHvyaYMvsQ,686016
UC8MecbIgesuA31g4vEhWKIw,"[Só na Conversa,React,Jogos Competitivos,Jogos de Terror]",AloneKalli,https://yt3.ggpht.com/GoKT-HDap-uuADJ5CicgJQiKbLjN7NwKMMLhQxQUL_MZb3Ym0lg0ZYiVCwqhtmB2jzb3ZwPBwQ=s240-c-k-c0x00ffffff-no-rj,UU8MecbIgesuA31g4vEhWKIw,781057
UC8SbPtoY_3u4lWEYNdnj6OQ,"[Só na Conversa,React,Podcast,Roleplay,Cozy,Jogos Competitivos,Jogos Indies,Jogos de Terror]",Mushi 🌹🐍,https://yt3.ggpht.com/_70xvFxdrdUq-G6ZUAzI-PJx8JBxgXGoMNAg8RH8QNzxMZC9cU1DqrUz6oRvWnxYF4R-co3qMaQ=s240-c-k-c0x00ffffff-no-rj,UU8SbPtoY_3u4lWEYNdnj6OQ,90492
UC8yI8WFkoibnfbpbu9nCRLg,"[Só na Conversa,Jogos Comfy,Arte]",Cosmic Wolf,https://yt3.ggpht.com/FIoiamFn6Fz2Is6Q_vjjWgi_BYl3h8bu1Fx6q1zX1r350bouBF07vNdepE0w7yPVFNtLMsn_IQ=s240-c-k-c0x00ffffff-no-rj,UU8yI8WFkoibnfbpbu9nCRLg,64256
UC8Yx-nFRnmjd4hwvMpmCgEg,"[React,Só na Conversa,Jogos Hardcore,Jogos Competitivos,Jogos Indies,React]",Haruko Shima,https://yt3.ggpht.com/MhL9meQ_jMAMlNma3eOMa_UBaUWy8tFygj4e5MbQx2OYK6XKU7o1f9P2mdjGiadoa9SaJYoKDvI=s240-c-k-c0x00ffffff-no-rj,UU8Yx-nFRnmjd4hwvMpmCgEg,148695767
UCa-x8qDr3RHb0Zc0QLSr_Xg,"[Só na Conversa,React,Roleplay,Jogos Comfy,Jogos de Terror]",Nori,https://yt3.ggpht.com/ekKS-2pY2Fzly6czdDH3P9NFMxhoVShsBRJJisVWa51fXj-6zP3Spc67zKenIKOlJJ475kbpxQ=s240-c-k-c0x00ffffff-no-rj,UUa-x8qDr3RHb0Zc0QLSr_Xg,40026
UCagjBVuJU3-_CdB7JwmspEw,"[Só na Conversa,Opinião,React,Jogos Comfy,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Karaoke]",Fyoora,https://yt3.ggpht.com/4QIwRnnauIlkr6gQ0o_u9M9qq5DBa_GAdFB2DIQazwWf9GFcnOHrXQIlVqnkXtcBNOz5WXzbAQ=s240-c-k-c0x00ffffff-no-rj,UUagjBVuJU3-_CdB7JwmspEw,41972
UCbz5muOdO6R6_IECS8RDCUQ,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Indies,Minecraft,Karaoke]",Neil L. Krampus,https://yt3.ggpht.com/1_fl8VMFzdACgvf_15CDKHxwTCNbvbsmkNZK0_Vu-egvHW3nfeU03QsaMpiaGHVbFBwRDFA0Nw=s240-c-k-c0x00ffffff-no-rj,UUbz5muOdO6R6_IECS8RDCUQ,87209
UCc1zCBhuOLQvvLqDy2Qk_Hw,"[React,Jogos Hardcore,Jogos Indies,VRChat]",Danilo Takagi,https://yt3.ggpht.com/zXYhT_RVtNZW-_EzkZG69YZzpSX_0hVSIib9Y9tPvuga1ULl_pDh8D9yX7WBD8HK4GQPIVFNDg=s240-c-k-c0x00ffffff-no-rj,UUc1zCBhuOLQvvLqDy2Qk_Hw,28306
UCcCWs-_jFbhrMa_2rnrN5Gw,"[Só na Conversa,Opinião,React,Jogos Comfy,Jogos Indies,Minecraft,VRChat]",Sylv,https://yt3.ggpht.com/nRB-SjpH1o7Re_Ue4T_qFWFyLnNe10QYHbfoPe0bP8Cfl0RzleY63xYnsYFMVOGLHBalG92wmw=s240-c-k-c0x00ffffff-no-rj,UUcCWs-_jFbhrMa_2rnrN5Gw,103056
UCcoqQ7Ty6G0w4REu46XPuEg,"[Só na Conversa,Cozy,Jogos Comfy,Jogos Competitivos]",Dominique Sozo,https://yt3.ggpht.com/gDRp8NhSuYY2Czm-j9HpXqF0ZMWSNVvlK8AoBod8msIQqTo9DsGXLiP9B_gzL2NWq3zi6Aunow=s240-c-k-c0x00ffffff-no-rj,UUcoqQ7Ty6G0w4REu46XPuEg,93364
UCcvYdXMY3s3jWAMYg_uQEbA,"[Só na Conversa,React,Jogos Indies,Jogos de Terror,Minecraft,Roblox,ASMR]",Primários Cientista,https://yt3.ggpht.com/krzrWkwPXs6oHXpWm0QYIFKruVUxqFOnEhSbdncQc6g2rZuEVgUEeJCpWpSODnyh27DFsBHE8yk=s240-c-k-c0x00ffffff-no-rj,UUcvYdXMY3s3jWAMYg_uQEbA,192798
UCczNy9tM2GTIIxYs6kDtS3g,"[Só na Conversa,React,Jogos Comfy,Jogos de Terror]",Acquamarine Prism Ch.,https://yt3.ggpht.com/xgW1UPmewY5e1_DQX9e5uyyxlP_obfeH8SPoKLaeg1ywgzmZssuYoKss_xB3jSCS0Kpl7Tdwmw=s240-c-k-c0x00ffffff-no-rj,UUczNy9tM2GTIIxYs6kDtS3g,1192570
UCD0ZX7wHAj3vlTtv3HGn0ag,"[Só na Conversa,Jogos Hardcore,Jogos de Terror,Minecraft,Karaoke]",Kalo,https://yt3.ggpht.com/6ZyVjScClEfIXlYG0A_fpdWo7i2kV04FoRhcrAx1JnDTHLwlXRtCVyLF8u5qTYM0Gy1wFysi=s240-c-k-c0x00ffffff-no-rj,UUD0ZX7wHAj3vlTtv3HGn0ag,131059
UCdDEfqD57Ytn1ioT5mMgq8Q,"[Só na Conversa,React,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,VRChat]",SoYue Nyakko,https://yt3.ggpht.com/ul6s1U1FLODQlXgdo1CRyq6GhFC64DVxJqmK6k2Ybr_pTxTVNJ5NWktkOeWcatmLSnQFQrVfFZ8=s240-c-k-c0x00ffffff-no-rj,UUdDEfqD57Ytn1ioT5mMgq8Q,275153
UCdMNawxfPcexyd-J4LGs-SQ,"[Só na Conversa,Jogos Comfy,Jogos Competitivos,Jogos Indies,Minecraft,Roblox,VRChat]",RATA ROSA,https://yt3.ggpht.com/8ugWHckUXNSeh-WH2cDjIg-Tkn1zFH4HdQTlCmHE5tqV1-qbs-xQiKbHn_xEV9Q8Fg7ycmw_Ag=s240-c-k-c0x00ffffff-no-rj,UUdMNawxfPcexyd-J4LGs-SQ,212011
UCDrNpTR1GfxwXC2mbSbBCqQ,"[Só na Conversa,Jogos Comfy,Jogos Competitivos,Jogos Indies,Arte]",sheey ch.,https://yt3.ggpht.com/NG19PD6_22RtoPJQPOj-kaMDgwHnlAxDVuZaq0FM4XkMOttiEQfKep06H3B1M2_v9pKdYSVEiQ=s240-c-k-c0x00ffffff-no-rj,UUDrNpTR1GfxwXC2mbSbBCqQ,245234
UCDYcVixIckmyT6zZXIQM4Cw,"[Só na Conversa,Opinião,React,Cozy,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies]",Sachiko Moon,https://yt3.ggpht.com/ng4HUZX8U3eAH8ZkIoFbTujFvUmNayXW7Z5xr8SNw3a3m4CXGntY1eWrjS8wQWCyO7VZGsgl=s240-c-k-c0x00ffffff-no-rj,UUDYcVixIckmyT6zZXIQM4Cw,16300
UCeBPt8S7aaRsmJR4BTrBryQ,"[Cozy,Jogos Comfy,Jogos Indies,Minecraft,Arte]",ArtsLuciel,https://yt3.ggpht.com/qjqpgnoktFF4YS5rzJaspn1iHEMlmm9NP9QeWEUdV3txrTDFQd603RDtijeMKcs-6ahWGo8LRg=s240-c-k-c0x00ffffff-no-rj,UUeBPt8S7aaRsmJR4BTrBryQ,64172
UCEf2luadfhzXNRcu12M8-aA,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Indies,Karaoke,Arte]",Tokkidero,https://yt3.ggpht.com/iNBkDK4EVw8QzfCn6MGPezzNfRVIjU7bDwW_R3PFjJUHudu7uZKcNd01EPIjTtbRZOyxebck3g=s240-c-k-c0x00ffffff-no-rj,UUEf2luadfhzXNRcu12M8-aA,34373
UCEqy5TjgU5e7NHj-KWjlRcA,"[Só na Conversa,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Karaoke,Arte]",Mashiron Ch.,https://yt3.ggpht.com/D1QbLIaSF_Jf3iJCcot0WvlCKnbBi-Ye0m4Gz9QnbzHvU7wH3IDMxk5-dwVdzOMaY4zBMC3A=s240-c-k-c0x00ffffff-no-rj,UUEqy5TjgU5e7NHj-KWjlRcA,930683
UCEUAZUkI4mr15h4RwHrr9sg,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Competitivos,Jogos Indies,Minecraft,Arte]",Kym Kamisato,https://yt3.ggpht.com/LWSWbi3TUl2M8nzTlLr7A0LM0Zb_ZnsHXkSh-5RbdDLr5BZKaB-kx1QFyQ8sKwAWSe_SKr2i=s240-c-k-c0x00ffffff-no-rj,UUEUAZUkI4mr15h4RwHrr9sg,54264
UCf229ns10J0egjWYDN_cpLA,"[Só na Conversa,React,Jogos Indies,Jogos de Terror]",TuskaCarmesim,https://yt3.ggpht.com/6jna9Klr105n3IZNSlma4qSFCkgIJ44zuH2lXsinR1y9Hfq3LYo_vG4ztqZ6oy9DX_RsQzS5=s240-c-k-c0x00ffffff-no-rj,UUf229ns10J0egjWYDN_cpLA,814454
UCF4-fm1HqnWBT-gPxVpyoaA,"[Só na Conversa,React,Jogos Comfy,Jogos Hardcore,Jogos Indies,Jogos de Terror,Minecraft]",Aoki Iara,https://yt3.ggpht.com/aU1lt44q81oRUxU6YYxuiuLrlAylO-UH5NF5DTpQV5-7pk-mq1vQ8MyJaGBEF78zBmYvzGlPlg=s240-c-k-c0x00ffffff-no-rj,UUF4-fm1HqnWBT-gPxVpyoaA,850650
UCFOsTYpUaPKGwFDnFKqSq4A,"[Só na Conversa,Jogos Comfy,Jogos Indies,Jogos de Terror,Roblox,Arte]",Beniko Art,https://yt3.ggpht.com/8EneK39pJk0A6992y7jxjQU0aGsnvv53bHYB8BcZNNn6fWZ6pRa-vEdpw5rlZ5Vf9q5Ed1jV=s240-c-k-c0x00ffffff-no-rj,UUFOsTYpUaPKGwFDnFKqSq4A,363
UCFvUKcWrkEmiDhw766r8zrA,"[Só na Conversa,Opinião,Cozy,Adulto,Jogos Comfy,Arte]",MiPandy,https://yt3.ggpht.com/hrvjaSTUQ97_hQ_XfQMskxfyrjhHd0FgPEyHI9XRi-NcPA-i0Sv68m9zEx4lkMcX9c0ma47aoHY=s240-c-k-c0x00ffffff-no-rj,UUFvUKcWrkEmiDhw766r8zrA,1783
UCfZ4dIlv32g5ddk2_J2Pi0A,"[Só na Conversa,React,Jogos Competitivos,Jogos Indies,Arte]",oieusouaharu,https://yt3.ggpht.com/eql07B_xJ0yVTDNi_AzYarEOuoZWOqSGs5tDvDRkf0aL5LjRj7fvA7rDTutxJIPOwNazHL3bNA=s240-c-k-c0x00ffffff-no-rj,UUfZ4dIlv32g5ddk2_J2Pi0A,357461
UCfzoJSC6l1KA3Hi1AykoxCQ,"[Só na Conversa,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror]",Mr P's Show,https://yt3.ggpht.com/MPkgN7BTI3KVvYBBkOuzlyVCSFdq9QpHmWLe0E-jXe4vJz9WvEdIHF_bsXFK_Da1qB_M02nJHA=s240-c-k-c0x00ffffff-no-rj,UUfzoJSC6l1KA3Hi1AykoxCQ,32717
UCG770fAOU07V2U7qcg9K2Zg,"[Só na Conversa,Opinião,React,Roleplay,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,VRChat,Arte]",Just Luminna,https://yt3.ggpht.com/XkEuILgzVWQBrW8m6M8SCzvKGCygatijZNAdinQUiNDZjT6_oqaI7PT6lWYuYnDkQHPPQQc=s240-c-k-c0x00ffffff-no-rj,UUG770fAOU07V2U7qcg9K2Zg,374745
UCGbHFSP1AC3fuMXLyGjUltg,"[Só na Conversa,React,Cozy,Jogos Comfy,Jogos Indies,Jogos de Terror,Minecraft,Roblox,VRChat]",Sunshinee Tsukiku,https://yt3.ggpht.com/Tcno4pLbshlJgx180xXkEh9j4t98U0tw5UJnu6GpnAKinXfHooIFzmAC6MA5yK4nXstEwcYhstw=s240-c-k-c0x00ffffff-no-rj,UUGbHFSP1AC3fuMXLyGjUltg,802722
UCGOWH2wsMxOzWEg9OfAYCYg,"[Só na Conversa,Jogos Comfy,Jogos de Terror,Minecraft]",Sukin Ch.,https://yt3.ggpht.com/2qU5mdQSfEnBXYeJxVFLIIzuBW_3BJAuqeBkZdZvC9InNBJUEJQkinD8rlFpuLQCMv7Vn3Bp=s240-c-k-c0x00ffffff-no-rj,UUGOWH2wsMxOzWEg9OfAYCYg,425397
UCh0f6L1OHjfIL6QcclyQvOA,"[Só na Conversa,React,Podcast,Cozy,Adulto,Jogos Comfy,Jogos Hardcore,Jogos Indies,Jogos de Terror,VRChat,Karaoke,Arte]",AkariiNyan,https://yt3.ggpht.com/GkwlQbgTEPuPJ1RpjNjtLcbMXhchXz_x0_310ArL_h54dB3Ns55c7_KDMuTxunkU_Dtdm210=s240-c-k-c0x00ffffff-no-rj,UUh0f6L1OHjfIL6QcclyQvOA,482910
UCh0pMlwfVokFWBHbH9AbSLw,"[Só na Conversa,Cozy,Jogos Comfy,Jogos Competitivos,Jogos Indies,Minecraft,Karaoke]",Inari Shino Ch。🦋,https://yt3.ggpht.com/69OcuIlcJwTOljNJDRgTEerwm9liibeAmitD6UdHh1XJE3PfXcJnTltpvuGu7dtRUYTfIFwQwA=s240-c-k-c0x00ffffff-no-rj,UUh0pMlwfVokFWBHbH9AbSLw,0
UCHdhNPiRnPmOWTcNvWDMWnA,"[React,Jogos Comfy,Jogos Competitivos,Arte]",Dream Wander,https://yt3.ggpht.com/qSspETGya7A0THZlV5ZTZS8M8yc_c-9NBMJH62Bdu6aZcOczx01pPLv41VFz7D-lJ-ex5_vMBA=s240-c-k-c0x00ffffff-no-rj,UUHdhNPiRnPmOWTcNvWDMWnA,71038749
UCHgfCRM8bcgRa_2pplxjjhA,"[Só na Conversa,Opinião,React,Cozy,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror]","JJ, o Sapinho! (JojOnny)",https://yt3.ggpht.com/yfwS-rp2BC2lREvQaT23hfRJ3CuXk8nIo2p5NJ8xGaK4iNO07uRGrFfIStGd4aJ9OOwkgkzt=s240-c-k-c0x00ffffff-no-rj,UUHgfCRM8bcgRa_2pplxjjhA,17002890
UCHhjyFLwo6btoJRQlquNPuw,"[React,Adulto,Jogos Comfy,Jogos Hardcore,Jogos Indies,Jogos de Terror,Minecraft,Roblox,VRChat]",LunaPonie,https://yt3.ggpht.com/mBrrFFYKbzuMZuhIqMLvDq0ZerI6ea_SwAFCywG2prEcsLK2IyHXX2p_JU-zdpzzp7lVq2xc=s240-c-k-c0x00ffffff-no-rj,UUHhjyFLwo6btoJRQlquNPuw,172551
UCHjrqtWTAaGTS9YOOgsTAYQ,"[Podcast,Opinião,React,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror]",Sailor Nana,https://yt3.ggpht.com/xyd4mWc-0fUpm01puba-4b3-9gjorsKE45SmInqe7gkOvaJrRYdYghWvsaWo_Zy9-aEbtB4sMQ=s240-c-k-c0x00ffffff-no-rj,UUHjrqtWTAaGTS9YOOgsTAYQ,2173433
